	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
14	14	0.005734768696129322	7883	rico	él es rico.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.00565918255597353	295	el	él es el.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	14
16	16	0.005339988972991705	997	siempre	él es siempre.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	13
17	17	0.005008257459849119	8553	hermoso	él es hermoso.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.004960641730576754	11841	lindo	él es lindo.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.004784019663929939	13396	papá	él es papá.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	10
20	20	0.004763328470289707	852	uno	él es uno.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	9
21	21	0.004703876096755266	1834	amor	él es amor.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	8
22	22	0.004651754628866911	16122	emprendedor	él es emprendedor.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.004617967642843723	2988	padre	él es padre.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	6
24	24	0.004550399724394083	302	un	él es un.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	5
25	25	0.004540113732218742	3947	capaz	él es capaz.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.004260255489498377	1298	él	él es él.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PP	3
27	27	0.004063356202095747	4075	quién	él es quién.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PT	2
28	28	0.003973295912146568	1262	nada	él es nada.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	1
0	0	0.07452002167701721	11841	lindo	el chico es lindo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.060543280094861984	3849	excelente	el chico es excelente.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.05634719878435135	2562	bueno	el chico es bueno.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.03136283904314041	6131	chico	el chico es chico.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	26
4	4	0.02834290824830532	6013	agradable	el chico es agradable.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.022841159254312515	26708	simpático	el chico es simpático.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.017343327403068542	1692	buena	el chico es buena.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.01699153520166874	4120	perfecto	el chico es perfecto.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.01660829782485962	24248	guapo	el chico es guapo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.016174640506505966	7542	cómodo	el chico es cómodo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.0161304771900177	37783	comodo	el chico es comodo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.015794306993484497	6327	genial	el chico es genial.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.014230942353606224	2014	fácil	el chico es fácil.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.013995730318129063	8553	hermoso	el chico es hermoso.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.010112396441400051	10334	curioso	el chico es curioso.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.009907153435051441	7110	bonito	el chico es bonito.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.009791843593120575	17104	bueno	el chico esbueno.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.00946548767387867	3975	rápido	el chico es rápido.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.00843815878033638	28952	positivo	el chico espositivo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.008145362138748169	614	muy	el chico es muy.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	10
20	20	0.007620115298777819	3991	normal	el chico es normal.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.0074412464164197445	14025	acogedor	el chico es acogedor.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.00743445148691535	19707	encantador	el chico es encantador.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.007317348383367062	4954	sencillo	el chico es sencillo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.007120470982044935	5995	increíble	el chico es increíble.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.0063947029411792755	8405	tranquilo	el chico es tranquilo.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.006077684927731752	3613	ideal	el chico es ideal.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005994682665914297	25787	increible	el chico es increible.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.005858245771378279	3808	interesante	el chico es interesante.	el chico es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.03963358327746391	1767	familia	el padre es familia.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	29
1	1	0.02658417448401451	2988	padre	el padre es padre.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	28
2	2	0.022457411512732506	8553	hermoso	el padre es hermoso.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.018911974504590034	2562	bueno	el padre es bueno.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.018166493624448776	2738	madre	el padre es madre.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	25
5	5	0.01443609781563282	295	el	el padre es el.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	24
6	6	0.013067338615655899	302	un	el padre es un.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	23
7	7	0.013065868057310581	13396	papá	el padre es papá.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	22
8	8	0.012776922434568405	3849	excelente	el padre es excelente.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.012228062376379967	2987	hijo	el padre es hijo.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	20
10	10	0.01182782743126154	3367	niño	el padre es niño.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	19
11	11	0.011498501524329185	9271	maravilloso	el padre es maravilloso.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.01142333634197712	2619	grande	el padre es grande.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.00828549638390541	353	una	el padre es una.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	16
14	14	0.00828448124229908	5995	increíble	el padre es increíble.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.007830057293176651	2889	pequeño	el padre es pequeño.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.007810450159013271	11841	lindo	el padre es lindo.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.007628976367413998	7110	bonito	el padre es bonito.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.006533852778375149	1962	verdad	el padre es verdad.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	11
19	19	0.006489074323326349	4835	pobre	el padre es pobre.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.006204303819686174	24248	guapo	el padre es guapo.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.005908611696213484	4120	perfecto	el padre es perfecto.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.00577880535274744	2246	usted	el padre es usted.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PP	7
23	23	0.005757143255323172	2955	difícil	el padre es difícil.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.005626327358186245	805	así	el padre es así.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	5
25	25	0.005480668041855097	7883	rico	el padre es rico.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.00547713553532958	2341	español	el padre es español.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005308500956743956	1022	eso	el padre es eso.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PD	2
28	28	0.005274256691336632	6764	ama	el padre es ama.	el padre es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	1
0	0	0.06063021346926689	3849	excelente	el hermano es excelente.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.03483015298843384	2562	bueno	el hermano es bueno.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.031959567219018936	4120	perfecto	el hermano es perfecto.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.02280314639210701	2889	pequeño	el hermano es pequeño.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.016842391341924667	2619	grande	el hermano es grande.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.014493552967905998	6327	genial	el hermano es genial.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.01417575217783451	7110	bonito	el hermano es bonito.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.013650341890752316	9271	maravilloso	el hermano es maravilloso.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.013354417867958546	10258	precioso	el hermano es precioso.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.013239312916994095	25787	increible	el hermano es increible.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.011969326995313168	5995	increíble	el hermano es increíble.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.011719988659024239	8553	hermoso	el hermano es hermoso.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.01052818726748228	16362	estupendo	el hermano es estupendo.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.010385899804532528	11841	lindo	el hermano es lindo.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.008092436008155346	1767	familia	el hermano es familia.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	15
15	15	0.007652282249182463	1962	verdad	el hermano es verdad.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	14
16	16	0.007434277795255184	3653	doble	el hermano es doble.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.007154876831918955	7074	positivo	el hermano es positivo.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.0061383903957903385	3991	normal	el hermano es normal.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.00568290613591671	39213	buenísimo	el hermano es buenísimo.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.005601773504167795	8943	impresionante	el hermano es impresionante.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.0053236340172588825	614	muy	el hermano es muy.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	8
22	22	0.005227136891335249	6013	agradable	el hermano es agradable.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.005220541264861822	302	un	el hermano es un.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	6
24	24	0.005118487868458033	1692	buena	el hermano es buena.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.0048878369852900505	32838	asombroso	el hermano es asombroso.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.004870433825999498	18487	divino	el hermano es divino.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.004800268914550543	4624	enorme	el hermano es enorme.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.004768316633999348	14025	acogedor	el hermano es acogedor.	el hermano es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.023523833602666855	1767	familia	mi abuelo es familia.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	29
1	1	0.020267540588974953	302	un	mi abuelo es un.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	28
2	2	0.015159258618950844	353	una	mi abuelo es una.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	27
3	3	0.014904635958373547	614	muy	mi abuelo es muy.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	26
4	4	0.011678355745971203	3849	excelente	mi abuelo es excelente.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.010985243134200573	10334	curioso	mi abuelo es curioso.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.01051301695406437	295	el	mi abuelo es el.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	23
7	7	0.010193157009780407	2655	joven	mi abuelo es joven.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.008865068666636944	1962	verdad	mi abuelo es verdad.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	21
9	9	0.007554573938250542	9271	maravilloso	mi abuelo es maravilloso.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.007182955741882324	2738	madre	mi abuelo es madre.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	19
11	11	0.00654046144336462	3690	diferente	mi abuelo es diferente.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.006480755750089884	4120	perfecto	mi abuelo es perfecto.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.005939732771366835	4624	enorme	mi abuelo es enorme.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.005831932183355093	2014	fácil	mi abuelo es fácil.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.0056397090665996075	263	de	mi abuelo es de.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	SP	14
16	16	0.005586739629507065	2955	difícil	mi abuelo es difícil.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.005563449114561081	283	la	mi abuelo es la.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	12
18	18	0.005559935234487057	2889	pequeño	mi abuelo es pequeño.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.005240733735263348	2562	bueno	mi abuelo es bueno.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.005041110794991255	1397	historia	mi abuelo es historia.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	9
21	21	0.004960568621754646	9973	excepcional	mi abuelo es excepcional.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.004884700756520033	1216	decir	mi abuelo es decir.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	7
23	23	0.004866339266300201	622	todo	mi abuelo es todo.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	6
24	24	0.004839667119085789	1692	buena	mi abuelo es buena.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.004801333416253328	3991	normal	mi abuelo es normal.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.004647950176149607	2361	único	mi abuelo es único.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.004561284091323614	25787	increible	mi abuelo es increible.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.004448202438652515	2619	grande	mi abuelo es grande.	mi abuelo es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.0480145700275898	3849	excelente	el profesor es excelente.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.023191485553979874	2562	bueno	el profesor es bueno.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.01313361618667841	1962	verdad	el profesor es verdad.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	27
3	3	0.013019395992159843	11841	lindo	el profesor es lindo.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.010609667748212814	8553	hermoso	el profesor es hermoso.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.00973836425691843	1767	familia	el profesor es familia.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	24
6	6	0.009330103173851967	4120	perfecto	el profesor es perfecto.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.009205100126564503	8405	tranquilo	el profesor es tranquilo.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.009074327535927296	1414	calidad	el profesor es calidad.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	21
9	9	0.008299524895846844	18716	humildad	el profesor es humildad.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	20
10	10	0.006136935669928789	1216	decir	el profesor es decir.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	19
11	11	0.005835114046931267	7110	bonito	el profesor es bonito.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.005792306270450354	295	el	el profesor es el.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	17
13	13	0.0056468285620212555	5382	duro	el profesor es duro.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.0055517167784273624	7883	rico	el profesor es rico.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.0054870848543941975	7074	positivo	el profesor es positivo.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.004847713280469179	2843	fuerte	el profesor es fuerte.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.004770304542034864	6131	chico	el profesor es chico.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.0046996804885566235	6327	genial	el profesor es genial.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.0043709357269108295	1022	eso	el profesor es eso.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PD	10
20	20	0.0043181306682527065	614	muy	el profesor es muy.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	9
21	21	0.004035365767776966	5082	aprendizaje	el profesor es aprendizaje.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	8
22	22	0.0038291800301522017	4555	profesor	el profesor es profesor.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	7
23	23	0.003820219775661826	1692	buena	el profesor es buena.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.003479690058156848	5735	lengua	el profesor es lengua.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	5
25	25	0.003383361967280507	2014	fácil	el profesor es fácil.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.0032724798657000065	24248	guapo	el profesor es guapo.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.00321198720484972	25787	increible	el profesor es increible.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.0031715647783130407	359	no	el profesor es no.	el profesor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RN	1
0	0	0.0853651911020279	7054	maestro	el maestro es maestro.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	29
1	1	0.021100590005517006	18716	humildad	el maestro es humildad.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	28
2	2	0.016783516854047775	1962	verdad	el maestro es verdad.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	27
3	3	0.014521295204758644	295	el	el maestro es el.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	26
4	4	0.01111636683344841	2562	bueno	el maestro es bueno.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.010609208606183529	1767	familia	el maestro es familia.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	24
6	6	0.008055278100073338	2619	grande	el maestro es grande.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.007931201718747616	7883	rico	el maestro es rico.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.007016483228653669	2246	usted	el maestro es usted.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PP	21
9	9	0.006921709049493074	1216	decir	el maestro es decir.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	20
10	10	0.006263508927077055	1022	eso	el maestro es eso.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PD	19
11	11	0.006241960916668177	3849	excelente	el maestro es excelente.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.006014975719153881	1414	calidad	el maestro es calidad.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	17
13	13	0.0055465372279286385	3038	arte	el maestro es arte.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	16
14	14	0.0055160317569971085	2988	padre	el maestro es padre.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	15
15	15	0.005354878026992083	4555	profesor	el maestro es profesor.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	14
16	16	0.005352713167667389	1834	amor	el maestro es amor.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	13
