	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
28	28	0.003517120610922575	4994	suficiente	él es suficiente.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.10758456587791443	24556	guapo	el chico es guapo.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.0537821501493454	12293	precioso	el chico es precioso.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.050502147525548935	8496	genial	el chico es genial.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.036282774060964584	6121	perfecto	el chico es perfecto.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.030484050512313843	5747	espectacular	el chico es espectacular.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.026096941903233528	3383	bueno	el chico es bueno.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.022902842611074448	11309	impresionante	el chico es impresionante.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.021642150357365608	30698	increible	el chico es increible.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.01893157884478569	6383	excelente	el chico es excelente.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.01592574268579483	50076	buenísimo	el chico es buenísimo.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.01557118445634842	4811	negro	el chico es negro.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.01518038660287857	13551	maravilloso	el chico es maravilloso.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.014568445272743702	13348	gay	el chico es gay.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.014347645454108715	13574	hermoso	el chico es hermoso.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.01307994220405817	17930	estupendo	el chico es estupendo.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.011260801926255226	34361	encantador	el chico es encantador.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.009109708480536938	41843	rubio	el chico es rubio.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.009089355356991291	1033	español	el chico es español.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.00847494974732399	5240	normal	el chico es normal.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.007627443410456181	28144	gracioso	el chico es gracioso.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.007512349635362625	4383	blanco	el chico es blanco.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.007392968982458115	5501	ideal	el chico es ideal.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.007330352906137705	3838	grande	el chico es grande.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.007123543880879879	25658	feo	el chico es feo.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.006429309956729412	11191	divertido	el chico es divertido.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.004997743759304285	7865	bonito	el chico es bonito.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.0049925679340958595	22886	lindo	el chico es lindo.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004874974023550749	42101	moreno	el chico es moreno.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004855456296354532	344	el	el chico es el.	el chico es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	1
0	0	0.04111618176102638	1033	español	el padre es español.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.019451353698968887	13348	gay	el padre es gay.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.013968420214951038	3383	bueno	el padre es bueno.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.013851933181285858	344	el	el padre es el.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	26
4	4	0.01130739226937294	8496	genial	el padre es genial.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.01084570586681366	7394	italiano	el padre es italiano.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.01011776365339756	6383	excelente	el padre es excelente.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.008152836933732033	6121	perfecto	el padre es perfecto.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.007047024089843035	24556	guapo	el padre es guapo.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.006926418747752905	4811	negro	el padre es negro.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.006645434536039829	10176	rico	el padre es rico.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.00646057678386569	24364	homosexual	el padre es homosexual.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.006143564358353615	3838	grande	el padre es grande.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.006111185532063246	21671	franco	el padre es franco.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.0060760704800486565	13551	maravilloso	el padre es maravilloso.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.005757054779678583	1021	mayor	el padre es mayor.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.005426331888884306	6482	feliz	el padre es feliz.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.005313704255968332	13574	hermoso	el padre es hermoso.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.005232939496636391	9226	argentino	el padre es argentino.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.005204848945140839	16674	ingeniero	el padre es ingeniero.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	10
20	20	0.005170536693185568	9635	gallego	el padre es gallego.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.005164024420082569	18308	cristiano	el padre es cristiano.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.005138420034199953	7124	vasco	el padre es vasco.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.005084230098873377	1808	igual	el padre es igual.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.0049085794016718864	2165	hombre	el padre es hombre.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	5
25	25	0.00469390070065856	3722	pequeño	el padre es pequeño.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004691752139478922	4383	blanco	el padre es blanco.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004422677215188742	5240	normal	el padre es normal.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004186532460153103	19930	torero	el padre es torero.	el padre es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.04635702446103096	8496	genial	el hermano es genial.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.024409910663962364	3383	bueno	el hermano es bueno.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.021988799795508385	3838	grande	el hermano es grande.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.02170903980731964	6121	perfecto	el hermano es perfecto.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.02003592997789383	840	mejor	el hermano es mejor.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.017802216112613678	13551	maravilloso	el hermano es maravilloso.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.015580830164253712	13574	hermoso	el hermano es hermoso.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.014152372255921364	24556	guapo	el hermano es guapo.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.014149868860840797	6383	excelente	el hermano es excelente.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.011537398211658001	1021	mayor	el hermano es mayor.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.010900609195232391	3722	pequeño	el hermano es pequeño.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.010749454610049725	50076	buenísimo	el hermano es buenísimo.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.010422032326459885	11309	impresionante	el hermano es impresionante.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.010415872558951378	4832	diferente	el hermano es diferente.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.009980493225157261	12293	precioso	el hermano es precioso.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.008749017491936684	13348	gay	el hermano es gay.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.008649683557450771	5747	espectacular	el hermano es espectacular.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.008288520388305187	10176	rico	el hermano es rico.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.007996223866939545	17930	estupendo	el hermano es estupendo.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.007439037784934044	344	el	el hermano es el.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	10
20	20	0.007296705152839422	21247	tonto	el hermano es tonto.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.006740164943039417	8193	malo	el hermano es malo.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.006622205954045057	34361	encantador	el hermano es encantador.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.0066124554723501205	30698	increible	el hermano es increible.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.006463591940701008	1808	igual	el hermano es igual.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.005820814520120621	1713	importante	el hermano es importante.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.00575218815356493	5561	enorme	el hermano es enorme.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.005429374519735575	6482	feliz	el hermano es feliz.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.00533245550468564	1180	nuestro	el hermano es nuestro.	el hermano es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	1
0	0	0.025557944551110268	13348	gay	mi abuelo es gay.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.021163441240787506	1033	español	mi abuelo es español.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.01152186281979084	9226	argentino	mi abuelo es argentino.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.011044391430914402	16674	ingeniero	mi abuelo es ingeniero.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	26
4	4	0.010121042840182781	974	así	mi abuelo es así.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	RG	25
5	5	0.009445106610655785	7394	italiano	mi abuelo es italiano.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.009214070625603199	12562	pintor	mi abuelo es pintor.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	23
7	7	0.009179215878248215	12888	arquitecto	mi abuelo es arquitecto.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	22
8	8	0.00880452897399664	4811	negro	mi abuelo es negro.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.00870673917233944	3838	grande	mi abuelo es grande.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.008659868501126766	8496	genial	mi abuelo es genial.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.00816387590020895	24364	homosexual	mi abuelo es homosexual.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.00783657655119896	13047	mexicano	mi abuelo es mexicano.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.007772616110742092	28306	veterinario	mi abuelo es veterinario.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.007544113788753748	3722	pequeño	mi abuelo es pequeño.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.0067879254929721355	3383	bueno	mi abuelo es bueno.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.006557559594511986	5687	médico	mi abuelo es médico.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.006453832611441612	38655	agricultor	mi abuelo es agricultor.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.006357487291097641	6925	alemán	mi abuelo es alemán.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.006009984761476517	44596	aleman	mi abuelo es aleman.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005964051000773907	5767	asi	mi abuelo es asi.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.005953724961727858	344	el	mi abuelo es el.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	8
22	22	0.005895104259252548	9635	gallego	mi abuelo es gallego.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.005414655897766352	5966	cantante	mi abuelo es cantante.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.005151775199919939	22046	cubano	mi abuelo es cubano.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.00507099274545908	24556	guapo	mi abuelo es guapo.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004990796092897654	7411	abogado	mi abuelo es abogado.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	3
27	27	0.004895659163594246	19291	comunista	mi abuelo es comunista.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004757375456392765	19226	cocinero	mi abuelo es cocinero.	mi abuelo es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	1
0	0	0.029570091515779495	344	el	el profesor es el.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	29
1	1	0.026256302371621132	6383	excelente	el profesor es excelente.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.018459271639585495	8496	genial	el profesor es genial.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.017111359164118767	1033	español	el profesor es español.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.013374038971960545	3383	bueno	el profesor es bueno.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.007388091646134853	6121	perfecto	el profesor es perfecto.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.00680300360545516	1180	nuestro	el profesor es nuestro.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	23
7	7	0.006179062649607658	50076	buenísimo	el profesor es buenísimo.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.0058759478852152824	17847	mio	el profesor es mio.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.005549875553697348	4675	catalán	el profesor es catalán.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.005390203092247248	13551	maravilloso	el profesor es maravilloso.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.005318728741258383	39128	catalan	el profesor es catalan.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.005219852086156607	1021	mayor	el profesor es mayor.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.0051499842666089535	3838	grande	el profesor es grande.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.00510039459913969	533	este	el profesor es este.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	DD	15
15	15	0.005074980668723583	24556	guapo	el profesor es guapo.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.0049844528548419476	1624	i	el profesor es i.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	13
17	17	0.0048749628476798534	355	un	el profesor es un.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	DI	12
18	18	0.004614292178303003	3722	pequeño	el profesor es pequeño.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.0045361449010670185	9431	maestro	el profesor es maestro.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.004309103824198246	313	de	el profesor es de.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	SP	9
21	21	0.0039292313158512115	3061	gratis	el profesor es gratis.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.0038280063308775425	17930	estupendo	el profesor es estupendo.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.0037290870677679777	7394	italiano	el profesor es italiano.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.0037101865746080875	30698	increible	el profesor es increible.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.003644883166998625	583	tu	el profesor es tu.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	4
26	26	0.0036180431488901377	34361	encantador	el profesor es encantador.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.0035549334716051817	10792	extraordinario	el profesor es extraordinario.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.0035214684903621674	13348	gay	el profesor es gay.	el profesor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.026172077283263206	8496	genial	el maestro es genial.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.026136061176657677	6383	excelente	el maestro es excelente.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.025419943034648895	9431	maestro	el maestro es maestro.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	27
3	3	0.020774446427822113	3838	grande	el maestro es grande.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.019722485914826393	344	el	el maestro es el.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	25
5	5	0.016911497339606285	3383	bueno	el maestro es bueno.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.014110679738223553	13551	maravilloso	el maestro es maravilloso.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.013928807340562344	6121	perfecto	el maestro es perfecto.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.012627506628632545	840	mejor	el maestro es mejor.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.01056624948978424	13574	hermoso	el maestro es hermoso.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.010476421564817429	1180	nuestro	el maestro es nuestro.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	19
11	11	0.007304446771740913	50076	buenísimo	el maestro es buenísimo.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.007119079120457172	1033	español	el maestro es español.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.006892416160553694	583	tu	el maestro es tu.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	16
14	14	0.0067552183754742146	10238	dios	el maestro es dios.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	15
15	15	0.006322074215859175	3997	dios	el maestro es Dios.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	14
16	16	0.006088208872824907	11309	impresionante	el maestro es impresionante.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.006037008482962847	25989	divino	el maestro es divino.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.0056930966675281525	30698	increible	el maestro es increible.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.005638644099235535	17847	mio	el maestro es mio.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005619138944894075	533	este	el maestro es este.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	DD	9
21	21	0.005490233656018972	4832	diferente	el maestro es diferente.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.0050950744189321995	29492	sabio	el maestro es sabio.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.0045715877786278725	1493	especial	el maestro es especial.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.004401762504130602	1650	él	el maestro es él.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	5
25	25	0.004278375767171383	6482	feliz	el maestro es feliz.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004223192576318979	2711	libre	el maestro es libre.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004196105059236288	4840	humano	el maestro es humano.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004173452500253916	3722	pequeño	el maestro es pequeño.	el maestro es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.04204632714390755	344	el	el vendedor es el.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	29
1	1	0.030828094109892845	1033	español	el vendedor es español.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.014089753851294518	2460	particular	el vendedor es particular.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.01298112329095602	38285	juan	el vendedor es juan.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.012110167182981968	2791	profesional	el vendedor es profesional.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.008922700770199299	9226	argentino	el vendedor es argentino.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.008572130464017391	28649	anónimo	el vendedor es anónimo.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.008479161188006401	2165	hombre	el vendedor es hombre.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	22
