Percepción (Sentidos)	Espacial	Temporal	Movimiento	Sustancia	Clima	Cuerpo	Feeling	Mente	Comportamiento	Social/Politico	Cantidad	Misc
						grande		críticos	bueno	japonés		cubierta
						grandes		abierto	buenos	mexicana		cuidado
						guapa		ambiciosa	callada	mexicano		cultural
						guapo		apasionado	capaz	musulmán		céntrica
						hermosa		intelectual	cariñoso	norteamericana		cómoda
						hermoso		ingenuo	cercana	norteamericano		cómodo
						larga			cercano	noruega		definitivo
						largo			cerrado	noruego		derecha
						limpia			civil	portuguesa		derecho
						lindo			clara	portugués		derrotado
						mona			claro	religiosa		desconocido
						muda			competente	religioso		desnudo
						mudo			competitiva	republicana		destruida
						pequeña			competitivo	republicano		destruido
						pequeño			compleja	vasco		dicho
						pequeños			completa	venezolana		digital
						rubia			completo	venezolano		disponible
						rubio			complicada	extranjera		doble
						seca			complicado	extranjero		dudoso
						seco			comprometida	inglesa		electrónica
						sexy			concentrado	romano		electrónico
						sordo			conservador	rusa		elegida
									conservadora	ruso		elegido
									considerada	suizo		elemental
									considerado	árabe		elevada
									constante	judía		elevado
									convencida	polaca		eliminado
									convencido	polaco		eléctrica
									conveniente	australiano		eléctrico
									correcta	belga		encontrada
									correcto	brasileño		enemigo
									correspondiente	cubana		entera
									corriente	europea		entero
									corrupta			escasa
									corrupto	romana		escrita
									culpable			escrito
									decente			esperada
									dedicada			este
									dedicado			estricta
									deficiente			estéril
									dependiente			estúpido
									desesperada			evidente
									detenida			factible
									detenido			fallecido
									determinada			falsa
									determinado			FALSO
									determinante			farmacéutico
									diferente			fatal
									difícil			favorable
									difíciles			favorito
									directa			feroz
									distinta			fiable
									distinto			fiel
									diversa			fijo
									diverso			finalista
									divina			frecuente
									divino			fresco
									dominante			funcional
									doméstica			fundamental
									dramática			futuro
									dura			fácil
									duro			general
									débil			genérico
									ebrio			global
									educado			gratuita
									efectiva			grave
									efectivo			habitual
									eficaz			hecho
									eficiente			herido
									ejemplar			histórica
									elegante			homosexual
									enamorado			horrible
									encantador			humana
									encarcelado			humano
									entusiasta			humanos
									equilibrada			humilde
									equilibrado			ideal
									equivocada			identificado
									equivocado			idéntico
									espectacular			ignorado
									apasionada			igual
									callado			ilegal
									conocida			ilusionado
									conocido			improbable
									creativo			incapaz
									criminal			incondicional
									entregada			increíble
									esencial			incómoda
									espantoso			independentista
									especial			independiente
									excelente			indicada
									excepcional			indicado
									excesiva			indiferente
									excesivo			indispensable
									exigente			industrial
									exitosa			inestable
									exitoso			infantil
									experimentado			iniciado
									experto			internacional
									explosiva			invisible
									extraordinaria			invitado
									extraña			irregular
									extraño			jurídica
									extraños			justa
									extrema			justificada
									familiar			justo
									famosa			leal
									famoso			legal
									famosos			legítimo
									fantástico			lenta
									femenina			lento
									femenino			lesionado
									individual			leve
									inferior			liberal
									influyente			libre
									injusta			libres
									injusto			medida
									inmortal			ligera
									inocente			ligero
									insoportable			limitada
									insuficiente			limitado
									intensa			lisa
									intenso			llamada
									interesante			local
									inútil			locos
									firme			manual
									flexible			maravilloso
									formal			marcado
									fría			mecánico
									frío			media
									ganadora			mediana
									honesto			medio
									imparcial			mejor
									impecable			mental
									implacable			mismo
									importante			mixta
									importantes			mixto
									imposible			moderado
									imprescindible			morales
									impresionante			muerta
									molesto			muerto
									mala			mundial
									malas			musical
									malo			máxima
									malos			mínima
									masculina			mínimo
									masculino			móvil
									mediocre			móviles
									misterioso			nacido
									nerviosa			natural
									nervioso			necesaria
									orgullosa			necesario
									orgulloso			neutral
									optimista			noble
									ordenado			normal
									paciente			notable
									pacífica			nueva
									pacífico			nuevo
									peculiar			nuevos
									peligrosa			nula
									peligroso			nulo
									pesada			numerosas
									pesado			obligado
									poderosa			obligatorio
									poderoso			ocupada
									preocupada			ocupado
									preocupado			ofensivo
									preparada			oficial
									preparado			olvidado
									prestigiosa			oportuna
									productivo			oportuno
									profesional			optimista
									querido			opuesto
									racista			ordinario
									radical			original
									razonable			oscura
									recto			oscuro
									rica			parcial
									rico			parecida
									ricos			parecido
									rápida			pariente
									rápido			participante
									rápidos			particular
									sencilla			pasada
									sencillo			pasado
									sensible			patria
									seria			penal
									serio			penoso
									severa			peor
									severo			perdedor
									silencioso			perdida
									simpática			perdido
									sincera			perfecto
									sorprendente			perjudicial
									tierno			permanente
									tranquila			persistente
									tranquilo			personal
									transparente			pesimista
									violenta			pintada
									violento			plural
									vulgar			pobre
									válido			pobres
									única			policial
									único			polémica
									útil			política
									hábil			político
									cooperativa			popular
									deportivo			populares
									dinámico			posible
									directo			potente
									dramático			precisa
									objetivo			preciso
									independientes			presente
									ético			preso
									irresponsable			previsible
									selectiva			prima
									tóxico			primera
									espontánea			principal
												privada
												privado
												probable
												problemática
												productor
												profunda
												profundo
												propia
												propietaria
												propio
												propios
												protagonista
												práctica
												práctico
												próxima
												próximo
												puesto
												puntual
												pura
												puro
												pública
												público
												rara
												raro
												real
												realizada
												realizado
												receptor
												rechazada
												recibida
												reciente
												recomendable
												redonda
												registrado
												regular
												relacionado
												relevante
												representativa
												resistente
												respetuoso
												responsable
												responsables
												retirado
												retrasado
												revolucionario
												robado
												romántica
												romántico
												rural
												sabroso
												sagrada
												sagrado
												saludable
												salvaje
												sana
												sano
												santa
												satisfactorio
												satisfecha
												satisfecho
												
												secreta
												secundaria
												seguido
												segunda
												segundo
												segura
												seguro
												selectivo
												sexual
												suficiente
												significativa
												significativo
												siguiente
												similar
												simple
												simples
												social
												socialista
												sola
												solicitada
												solo
												soltero
												sorprendida
												sorprendido
												sospechosa
												sostenible
												suave
												subjetivo
												sucio
												sueco
												suicida
												superado
												superficial
												superior
												suprema
												supremo
												susceptible
												suspendido
												sólo
												tardía
												temporal
												temprano
												tenso
												tenue
												tercera
												tercero
												terrestre
												terrible
												territorial
												terrorista
												titular
												tonta
												tonto
												torpe
												total
												trabajadora
												tradicional
												tremenda
												turco
												técnica
												técnico
												tímida
												tímido
												uniforme
												universal
												urbana
												urgente
												usada
												utilizado
												valiente
												valioso
												valorada
												variable
												vasto
												vecina
												vecino
												verdadera
												VERDADERO
												verde
												veterano
												viable
												vieja
												viejo
												visitada
												visitante
												vista
												visto
												visual
												vital
												viva
												vivo
												vocal
												votada
												votado
												? Profesiones
												científica
												científico
												comercial
												universitaria
												universitario
												escolar
												informático
												maestra
												militar
												minero
												secretario
												investigador
												investigadora
												jubilado
												licenciada
												médica
												médico
												enferma
												administrativo
												adultos
												FALSO
												VERDADERO
												anónima
												anterior
												dado
												decisivo
												desarrollado
												dicha
												digno
												ecologista
												ejecutivo
												electo
												encargado
												enemigos
												esperado
												expresivo
												familiares
												fija
												indirecta
												integral
												interna
												legítima
												literario
												llamado
												marcada
												mejores
												muertos
												obrero
												oriental
												pequeñas
												poquito
												principales
												privilegiada
												química
												raros
												realistas
												rechazado
												recientes
												reconocida
												relativo
												ridículo
												sancionado
												sociales
												suiza
												terapéutico
												titulada
												tremendo
												variado
												directiva
												directivo
												encargada
												inmediata
												interino
												irresponsable
												laboral
												municipal
												ritual
