Otros Copia	Love (Inv -)	Status (Inv -)	Love (Inv +)	Status (Inv +)
funcional				
fundamental				
futuro				
ganadora				
general				
generosa				
generoso				
genial				
gentil				
gigante				
gigante				
gigante				
global				
gorda				
gorda				
gorda				
gordo				
gordo				
gordo				
gran				
grande				
grandes				
gratuita				
grave				
gris				
guapa				
guapo				
hábil				
habitual				
hecho				
herido				
hermosa				
hermoso				
hindú				
hispanos				
histórica				
holandesa				
homosexual				
honesto				
humana				
humano				
humanos				
humilde				
ideal				
idéntico				
identificado				
idóneo				
ignorado				
igual				
ilusionado				
imparcial				
impecable				
importante				
importantes				
imprescindible				
impresionante				
improbable				
incapaz				
incondicional				
increíble				
independentista				
independiente				
indicada				
indicado				
indispensable				
individual				
industrial				
influyente				
informático				
inglés				
inglesa				
iniciado				
inocente				
insuficiente				
inteligente				
interesante				
internacional				
investigador				
investigadora				
invitado				
italiana				
italiano				
japonés				
japonesa				
joven				
jóvenes				
jubilado				
judía				
jurídica				
justa				
justificada				
justo				
larga				
largo				
leal				
legal				
legítimo				
lenta				
lenta				
lenta				
lento				
lento				
lento				
lesionado				
lesionado				
lesionado				
leve				
liberal				
libre				
libres				
licenciada				
ligera				
ligero				
limpia				
lindo				
lindo				
lisa				
lista				
listo				
llamada				
llamado				
local				
madura				
maduro				
maestra				
manual				
maravilloso				
marcado				
masculina				
masculina				
masculina				
masculino				
máxima				
mayor				
mecánico				
media				
mediana				
médica				
médico				
medida				
medio				
mejor				
mejores				
menor				
mental				
mexicana				
mexicano				
militar				
minero				
mínima				
mínimo				
mismo				
misterioso				
mixta				
mixto				
moderado				
moderna				
moderno				
modesta				
mona				
moral				
morales				
mortal				
motivada				
motivado				
móvil				
móviles				
muda				
mudo				
muerta				
muerto				
mundial				
musical				
musulmán				
nacido				
nacional				
natural				
necesaria				
necesario				
negra				
negro				
neutral				
noble				
normal				
norteamericana				
norteamericano				
noruega				
noruego				
notable				
nueva				
nuevo				
nuevos				
numerosas				
objetivo				
obligado				
obligatorio				
ocupada				
ocupado				
oficial				
olvidado				
oportuna				
oportuno				
optimista				
opuesto				
ordenado				
ordinario				
original				
oscuro				
paciente				
pacífica				
pacífico				
parcial				
parecida				
parecido				
pariente				
participante				
pasada				
pasado				
patria				
peculiar				
penal				
pequeña				
pequeño				
pequeños				
perfecto				
permanente				
persistente				
personal				
pesado				
pintada				
plural				
poderosa				
poderoso				
polaca				
polaco				
policial				
política				
político				
popular				
populares				
portugués				
portuguesa				
posible				
positiva				
positivo				
potente				
práctica				
práctico				
precisa				
preciso				
preparada				
preparado				
presente				
preso				
prestigiosa				
previsible				
prima				
primera				
principal				
privada				
privado				
probable				
productivo				
productor				
profesional				
profunda				
profundo				
propia				
propietaria				
propio				
propios				
protagonista				
próxima				
próximo				
pública				
público				
puesto				
puntual				
pura				
puro				
querido				
rápida				
rápido				
rápidos				
razonable				
real				
realizada				
realizado				
receptor				
recibida				
reciente				
recomendable				
recto				
redonda				
redonda				
redonda				
registrado				
regular				
relacionado				
relajado				
relevante				
religiosa				
religioso				
rentable				
representativa				
republicana				
republicano				
resistente				
respetuoso				
responsable				
responsables				
retirado				
revolucionario				
rica				
rico				
ricos				
robado				
roja				
rojas				
rojo				
romano				
romántica				
romántico				
rubia				
rubio				
rural				
rusa				
ruso				
sabio				
sabroso				
sagrada				
sagrado				
saludable				
sana				
sano				
santa				
satisfactorio				
satisfecha				
satisfecho				
seca				
seco				
seco				
seco				
secreta				
secretario				
secundaria				
seguido				
segunda				
segundo				
segura				
seguro				
selectivo				
sencilla				
sencillo				
sensible				
sexual				
sexy				
significativa				
significativo				
siguiente				
silencioso				
similar				
similares				
simpática				
simple				
simples				
sincera				
social				
socialista				
sola				
solicitada				
solo				
sólo				
soltero				
sordo				
sorprendente				
sorprendida				
sorprendido				
sostenible				
suave				
subjetivo				
sucio				
sucio				
sucio				
sueco				
suficiente				
suicida				
suizo				
superado				
superficial				
superior				
suprema				
supremo				
susceptible				
suspendido				
tardía				
técnica				
técnico				
temporal				
temprano				
tenso				
tenue				
tercera				
tercero				
terrestre				
territorial				
terrorista				
terroristas				
tierno				
tímida				
tímido				
titular				
total				
trabajadora				
tradicional				
tranquila				
tranquilo				
transparente				
tremenda				
turco				
única				
único				
uniforme				
universal				
universitaria				
universitario				
urbana				
urgente				
usada				
útil				
utilizado				
válido				
valiente				
valioso				
valioso				
valorada				
variable				
vasco				
vasto				
vecina				
vecino				
venezolana				
venezolano				
verdadera				
verde				
veterano				
viable				
vieja				
viejo				
visitada				
visitante				
vista				
visto				
visual				
vital				
viva				
vivo				
vocal				
votada				
votado				
zurdo				
