	index	score	token	token_str	sentence	model	dimension	template_index	rsv
20	20	0.0025660444516688585	10436	simple	él es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.002507333643734455	8663	así	él es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.002505732234567404	7096	##co	él es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0024731429293751717	6642	por	él es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0024686306715011597	119	¹	él es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.002444565761834383	11147	político	él es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.002416781382635236	8237	otros	él es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.002307512564584613	47858	##lativo	él es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.002283490030094981	7500	solo	él es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.013013959862291813	16242	decir	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.010095334611833096	26204	buen	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.009572867304086685	107	¡	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.007733901962637901	7926	bien	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.0068168737925589085	13154	vocal	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.006744564510881901	10436	simple	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006301283370703459	9972	alto	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.0056744227185845375	8288	popular	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.005438013933598995	113	«	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.004902182146906853	27965	##pec	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004784879740327597	12882	puesto	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.00477523822337389	25668	salud	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.004061842802911997	9418	poco	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.003721563844010234	6584	el	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.003414702834561467	11313	libre	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.003408446442335844	39226	excelente	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0033971776720136404	42494	loco	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.0033804208505898714	18792	contrario	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.0030273976735770702	49	D	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0030165845528244972	30692	duro	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0030086678452789783	11799	conocido	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.002979176351800561	7096	##co	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.002948744921013713	19587	blanco	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.00291804107837379	11590	esto	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0028998716734349728	47293	frío	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.002757391892373562	30585	cierto	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0027485208120197058	36085	lento	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.002682764083147049	13990	posible	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0026462178211659193	13832	mudo	el chico es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.01778429187834263	8199	italiano	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.012401407584547997	7996	social	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.012299214489758015	100	x	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.011199459433555603	13235	alemán	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.010902243666350842	13991	romano	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.008373154327273369	9840	español	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006609055679291487	23137	sacerdote	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.006453371606767178	24648	PSOE	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.0059745293110609055	22085	latín	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.005787399597465992	11147	político	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.005773480515927076	21056	religioso	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.005753116216510534	8273	inglés	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.005707256495952606	39269	polaco	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.00532430037856102	40083	pobre	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.005179296247661114	11027	profesor	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0049608140252530575	15640	Sr	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004927017726004124	84	h	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004797378554940224	23379	católica	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004779498092830181	8950	padre	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004696499556303024	39437	católico	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.004204480443149805	9189	actor	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0040532988496124744	7650	Dr	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003372203093022108	6946	familia	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.003311615204438567	92	p	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003304708981886506	18837	médico	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003273352049291134	11313	libre	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0030687544494867325	64	S	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0030031679198145866	11900	pueblo	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0028668988961726427	114	°	el padre es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.01298633124679327	7650	Dr	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.006261175498366356	64	S	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.005864338483661413	92	p	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.005435322877019644	48	C	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.005049728322774172	59	N	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.004909169394522905	79	c	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.004757498856633902	7996	social	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.004594557918608189	100	x	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.004527225159108639	9189	actor	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.00433123204857111	17797	futbolista	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004160929471254349	49	D	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.0039923484437167645	15729	prof	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.003822761820629239	44347	Rec	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0038137310184538364	84	h	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.0036375506315380335	56	K	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.003631661646068096	7149	Al	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0036141977179795504	90	n	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.003593459725379944	11027	profesor	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.0035881022922694683	55	J	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0031297504901885986	6623	al	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003069138154387474	63	R	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.002929205074906349	11147	político	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.002782645169645548	8416	Social	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.002713862108066678	8198	director	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.002704295329749584	6886	www	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.00265853526070714	12192	fútbol	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0025251421611756086	6993	No	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0025106556713581085	21056	religioso	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0024731510784476995	6649	no	el hermano es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.013105498626828194	40083	pobre	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.012033446691930294	11313	libre	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.007826299406588078	16242	decir	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.00774303637444973	107	¡	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.007636886555701494	18818	noble	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.007424958050251007	7926	bien	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006483207922428846	19587	blanco	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.005474337842315435	9972	alto	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.005055287387222052	13832	mudo	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.00453844852745533	18792	contrario	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004338606260716915	40786	rico	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004020351450890303	8950	padre	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.00353475590236485	25443	señor	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0033920002169907093	10436	simple	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.0032321379985660315	38880	seguro	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.003111789934337139	10321	oro	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0030726855620741844	6911	más	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.0030473710503429174	9367	bajo	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.003000938566401601	11147	político	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0030005122534930706	10694	otro	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0029681269079446793	10483	madre	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.002937423065304756	17806	fiel	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.002892264863476157	12117	tierra	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.002882439875975251	11590	esto	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0028585169930011034	42494	loco	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0027648736722767353	7082	sin	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0026940726675093174	36478	nuestro	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0026889133732765913	12355	voz	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.002665343228727579	8364	mayor	mi abuelo es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.020359354093670845	84	h	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.02030184678733349	64	S	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.014246774837374687	7650	Dr	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.012517353519797325	100	x	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.011853430420160294	49	D	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.009834330528974533	53	H	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.009828160516917706	15729	prof	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.008876433596014977	59	N	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.007718866225332022	10472	hab	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.007391086779534817	6623	al	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.006783607881516218	51	F	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.006759371608495712	90	n	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.006727790925651789	6886	www	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.006462859455496073	11027	profesor	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.006373435724526644	15044	Prof	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.005879884120076895	82	f	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0057469201274216175	29056	ef	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.005510328337550163	6993	No	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.00517662288621068	61	P	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004982396494597197	92	p	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.004818073008209467	58	M	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.004764800425618887	6653	es	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.004581059794872999	48	C	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.004494067281484604	80	d	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.004411391448229551	48083	Sra	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0039665247313678265	10262	dir	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0036796708591282368	6649	no	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003672653576359153	55	J	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0035444567911326885	37129	ss	el profesor es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.014603810384869576	100	x	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.010543768294155598	64	S	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.01014840416610241	13154	vocal	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.010070792399346828	49	D	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.009907730855047703	84	h	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.00913089420646429	10262	dir	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.008283952251076698	82	f	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.007676247041672468	7650	Dr	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.0075684706680476665	6623	al	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.007227569818496704	6653	es	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.006482756696641445	80	d	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.005719324108213186	8147	etc	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.005552377551794052	43	>	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.00542423827573657	92	p	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.005125290248543024	58	M	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004955268930643797	51	F	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004935616161674261	15729	prof	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004694608971476555	61	P	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004620058927685022	79	c	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.00438526039943099	19195	manual	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.004302080720663071	59	N	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.004284292925149202	53	H	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.004037909209728241	17136	maestro	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0037832430098205805	6886	www	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003705614944919944	90	n	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0034816742409020662	6620	##l	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.003344253171235323	48	C	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0031728255562484264	57	L	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0031398783903568983	77	a	el maestro es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.02463829703629017	100	x	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.01988973096013069	10262	dir	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.014218969270586967	6653	es	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.011692268773913383	64	S	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.011336740106344223	49	D	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.009746117517352104	6623	al	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.009405584074556828	18792	contrario	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.009299974888563156	92	p	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.008813334628939629	8147	etc	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.007787344977259636	16242	decir	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.0076307435519993305	119	¹	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.006589030381292105	82	f	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.006536195985972881	84	h	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.005978647153824568	80	d	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.005609292071312666	90	n	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004838000982999802	91	o	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004638370126485825	6584	el	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004557224456220865	6649	no	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004519125912338495	63	R	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004365395754575729	77	a	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.004127334337681532	61	P	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0040421620942652225	10436	simple	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003923889249563217	113	«	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.003911328036338091	94	r	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0037575382739305496	79	c	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003736724378541112	59	N	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0036560893058776855	53	H	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003574028145521879	57	L	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0034279220271855593	19195	manual	el vendedor es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.017336947843432426	49	D	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.01126332301646471	48133	dental	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.010432474315166473	7650	Dr	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.00977650098502636	100	x	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.009321984834969044	84	h	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.006852715276181698	16066	doctor	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006827066652476788	22085	latín	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.006337405182421207	10472	hab	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.005896563641726971	90	n	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.005763414781540632	92	p	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.005332143511623144	64	S	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.005226230714470148	61	P	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.00520910881459713	80	d	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.004645967856049538	8147	etc	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.004248241428285837	13838	ll	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0039613256230950356	10922	dr	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.003732848446816206	6653	es	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.0036048474721610546	59	N	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.0033982573077082634	10262	dir	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0033060985151678324	6649	no	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003278431249782443	16384	CV	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0031768919434398413	58	M	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003167490940541029	18792	contrario	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.003159093903377652	57	L	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003106162417680025	53	H	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003100274596363306	6623	al	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0030832041520625353	15729	prof	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0030656883027404547	15724	ap	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0030538616701960564	48	C	el doctor es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.00993217620998621	6623	al	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.009392257779836655	6653	es	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.009176930412650108	64	S	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.008598480373620987	59	N	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.00782857183367014	84	h	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.006797846406698227	90	n	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006183155812323093	49	D	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.006139968987554312	92	p	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.006029477342963219	8147	etc	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.005499506834894419	79	c	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.00541978795081377	74	]	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.00541854789480567	7149	Al	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.00511111319065094	7650	Dr	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.005074888933449984	77	a	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.004684539046138525	82	f	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	15
