	index	score	token	token_str	sentence	model	dimension	template_index	rsv
22	22	0.0029782250057905912	12747	mayor	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.0029415886383503675	10196	es	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0029408594127744436	14364	bajo	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.002798944478854537	16205	simple	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.00276344851590693	10119	un	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.002746952697634697	91914	loco	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0027193031273782253	10161	##l	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.0369267463684082	156	S	el profesor es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.022058507427573204	10104	de	el profesor es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.021299878135323524	176	h	el profesor es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.01784168742597103	169	a	el profesor es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.016774242743849754	119	.	el profesor es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.016277337446808815	141	D	el profesor es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.013379331678152084	11612	Dr	el profesor es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.012324884533882141	145	H	el profesor es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.009691059589385986	10164	al	el profesor es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.009091822430491447	151	N	el profesor es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.008750364184379578	182	n	el profesor es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.008676991797983646	143	F	el profesor es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.008522270247340202	172	d	el profesor es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.008291029371321201	10196	es	el profesor es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.007929529063403606	153	P	el profesor es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.007592826150357723	187	s	el profesor es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.007495429832488298	10161	##l	el profesor es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.007361219730228186	26230	prof	el profesor es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.007308633998036385	140	C	el profesor es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006928497459739447	174	f	el profesor es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006705360487103462	150	M	el profesor es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.006014042999595404	184	p	el profesor es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005940534640103579	138	A	el profesor es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005844025406986475	193	y	el profesor es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005424583330750465	10657	No	el profesor es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005311412271112204	10125	el	el profesor es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005249547306448221	10192	no	el profesor es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0050811865366995335	171	c	el profesor es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004856834653764963	10129	##r	el profesor es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.02796989120543003	10104	de	el maestro es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.021925918757915497	119	.	el maestro es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.019331248477101326	156	S	el maestro es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.018852176144719124	169	a	el maestro es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.01393995899707079	141	D	el maestro es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.012676944024860859	10196	es	el maestro es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.01239179540425539	172	d	el maestro es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.01044831145554781	176	h	el maestro es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.01000299584120512	10164	al	el maestro es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.009839351288974285	174	f	el maestro es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.009186603128910065	10161	##l	el maestro es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.008230060338973999	187	s	el maestro es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.007266501430422068	11612	Dr	el maestro es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.0072486791759729385	153	P	el maestro es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.007189948111772537	150	M	el maestro es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.006954459007829428	10129	##r	el maestro es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.006852963473647833	171	c	el maestro es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00659972382709384	184	p	el maestro es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006389023270457983	143	F	el maestro es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.005932238884270191	10125	el	el maestro es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.005830056965351105	193	y	el maestro es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.005412224214524031	145	H	el maestro es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005378090776503086	140	C	el maestro es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005360770039260387	120	/	el maestro es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0053059812635183334	144	G	el maestro es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005199913866817951	12375	etc	el maestro es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0051541561260819435	138	A	el maestro es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.00486505264416337	118	-	el maestro es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004835469648241997	182	n	el maestro es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.02681959979236126	169	a	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.025519398972392082	10196	es	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.02193526364862919	156	S	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.020709998905658722	10104	de	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.016057061031460762	141	D	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.015082896687090397	119	.	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.013180545531213284	10164	al	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.011693843640387058	172	d	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.011578401550650597	184	p	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.010419701226055622	183	o	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.009266043081879616	10125	el	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.00918632186949253	155	R	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.00863080844283104	15895	dir	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.008199204690754414	12375	etc	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.008008121512830257	174	f	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.007912767119705677	193	y	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.007489735260605812	182	n	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.007053046487271786	176	h	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006998586468398571	187	s	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006705817300826311	10192	no	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006520924158394337	153	P	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.006379393395036459	32724	contrario	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005703144706785679	171	c	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005665358155965805	120	/	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005146652925759554	27337	decir	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005109036806970835	186	r	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005059915129095316	149	L	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004966570995748043	140	C	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.00472599221393466	145	H	el vendedor es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.025356898084282875	141	D	el doctor es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.02413080632686615	10104	de	el doctor es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.02266153320670128	119	.	el doctor es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.012124252505600452	169	a	el doctor es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.010521158576011658	172	d	el doctor es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.010434921830892563	11612	Dr	el doctor es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.01038737315684557	176	h	el doctor es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.01032979041337967	156	S	el doctor es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.009042643010616302	131	:	el doctor es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.008526552468538284	153	P	el doctor es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.008415649645030499	108591	dental	el doctor es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.008331132121384144	193	y	el doctor es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.00813023280352354	182	n	el doctor es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.007409562356770039	184	p	el doctor es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.006925344001501799	187	s	el doctor es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.006918119732290506	10196	es	el doctor es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.005701282527297735	117	,	el doctor es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.005189243238419294	140	C	el doctor es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.005023575387895107	10192	no	el doctor es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004991445690393448	10161	##l	el doctor es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.00494694197550416	26937	doctor	el doctor es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004831291269510984	10125	el	el doctor es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004709070082753897	150	M	el doctor es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004618424456566572	149	L	el doctor es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004480947740375996	40005	latín	el doctor es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.004463271703571081	12375	etc	el doctor es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.00432959757745266	10164	al	el doctor es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004146160092204809	145	H	el doctor es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003985591232776642	138	A	el doctor es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.029883304610848427	169	a	el jefe es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.020261595025658607	119	.	el jefe es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.01650116965174675	156	S	el jefe es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.016156425699591637	10196	es	el jefe es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.016026673838496208	10104	de	el jefe es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.01287417858839035	10164	al	el jefe es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.00870654545724392	151	N	el jefe es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.008699668571352959	182	n	el jefe es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.008393850177526474	141	D	el jefe es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.00838720053434372	10125	el	el jefe es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.008289003744721413	193	y	el jefe es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.00809668842703104	176	h	el jefe es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.00800032913684845	171	c	el jefe es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.007326662540435791	184	p	el jefe es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.0065981983207166195	140	C	el jefe es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.006441323086619377	138	A	el jefe es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.006233982276171446	153	P	el jefe es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.006161607336252928	117	,	el jefe es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006016474682837725	10110	en	el jefe es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.005659551825374365	149	L	el jefe es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.00565619021654129	172	d	el jefe es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.005616569425910711	187	s	el jefe es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005511996801942587	10883	Al	el jefe es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005456939805299044	174	f	el jefe es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0053763072937726974	12375	etc	el jefe es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005198555998504162	148	K	el jefe es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004745096899569035	11612	Dr	el jefe es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004504492040723562	10192	no	el jefe es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004497431218624115	166	]	el jefe es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.02642242982983589	10104	de	el alumno es [MASK].	bert-base-multilingual-cased	male	0	29
