	index	score	token	token_str	sentence	model	dimension	rsv
2	2	0.028126396238803864	2536	bueno	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.020897457376122475	10025	inocente	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.015445674769580364	3506	fuerte	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.014077429659664631	7744	peligroso	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.012750978581607342	1009	.	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.012702975422143936	5499	negro	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.012146751396358013	4720	malo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.011302204802632332	9174	rico	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.010568805038928986	6719	perfecto	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.009939226321876049	6708	tuyo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.009780696593225002	13815	guapo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.009493967518210411	3178	libre	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.009393749758601189	4945	humano	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.008907698094844818	3762	joven	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.008427420631051064	5122	blanco	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.00823837611824274	4955	listo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.008213907480239868	4758	diferente	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.00813361443579197	1506	así	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.007931122556328773	8148	hermoso	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.00786521565169096	7716	inteligente	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.007346577476710081	1962	nuevo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.007078144233673811	8136	suyo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.006941246334463358	5871	increíble	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.006740286946296692	9814	gay	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.006574676837772131	1611	él	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.006467898841947317	3710	rápido	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.006007832940667868	8908	lindo	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.18589478731155396	3	[UNK]	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.06747280061244965	4208	Dr	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.027221880853176117	10133	Mr	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.013029476627707481	1778	Sr	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.010754686780273914	14005	desconocido	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.009909315966069698	1090	D	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.007398922462016344	1078	L	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.006928560324013233	6630	alemán	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.006588801275938749	4086	inglés	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.00640338659286499	1044	E	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.00595095893368125	1097	M	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.005714563187211752	4938	estadounidense	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.005553289782255888	5305	francés	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.005124878603965044	4436	español	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.004498527385294437	7746	extranjero	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.0044500334188342094	4271	médico	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.004065400455147028	1057	S	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.004034311510622501	6240	Luis	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.003911712672561407	1059	C	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.0037751635536551476	5485	Carlos	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.003694886574521661	12355	japonés	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.0036858627572655678	1040	el	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.0034754665102809668	5821	Francisco	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.00335497478954494	1009	.	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.0033401662949472666	1070	A	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.003321963595226407	1195	F	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0032566857989877462	5721	abogado	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.0032183590810745955	10416	americano	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0032054404728114605	1152	R	el padre es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.21424730122089386	3	[UNK]	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.013324177823960781	4676	menor	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.011233802884817123	1795	mayor	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.009310304187238216	14005	desconocido	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.008949183858931065	4208	Dr	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.006578297354280949	10133	Mr	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.00556208798661828	1040	el	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.004787102807313204	1925	otro	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.004599998705089092	3591	pequeño	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.004587359726428986	5499	negro	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.0040040770545601845	5204	David	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.003935688640922308	1090	D	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.0038582151755690575	8837	Fernando	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.0036656870506703854	4436	español	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.003638843074440956	1059	C	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.0035729699302464724	5485	Carlos	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.0035144982393831015	1044	E	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.003505852771922946	7551	Daniel	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.0033544593024998903	6630	alemán	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.003341886680573225	1778	Sr	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.0032522755209356546	19718	católico	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.0032487353309988976	1008	de	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.003238167380914092	6323	Pedro	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.003217794233933091	5305	francés	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.003006553743034601	5821	Francisco	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.0029707869980484247	7793	Miguel	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.002950030378997326	1611	él	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.002831468591466546	5780	Michael	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0027323446702212095	1078	L	el hermano es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.0399743877351284	3	[UNK]	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.031833574175834656	5721	abogado	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.027761051431298256	4271	médico	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.026330700144171715	25217	dentista	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.025893572717905045	8376	actor	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.022230815142393112	13233	pintor	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.018262727186083794	4086	inglés	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.01704786717891693	8793	escritor	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.016884077340364456	6630	alemán	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.01516206469386816	13468	ingeniero	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.014939075335860252	13711	judío	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.0145901869982481	9342	periodista	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.014432478696107864	13117	arquitecto	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.013581197708845139	21386	fotógrafo	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.012226621620357037	23133	escultor	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.012140153907239437	5533	profesor	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.012046970427036285	14568	músico	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.011699531227350235	5305	francés	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.010916576720774174	12355	japonés	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.010614050552248955	20285	cirujano	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.009834523312747478	8913	ruso	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.009728080593049526	2962	policía	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.009642103686928749	8329	cantante	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.009492730721831322	4253	doctor	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.009350462816655636	18917	polaco	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.009211846627295017	8241	italiano	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.00823606550693512	29331	granjero	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.008110066875815392	29010	alcohólico	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0077581885270774364	3428	militar	mi abuelo es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.0998256504535675	3	[UNK]	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.05687851086258888	4208	Dr	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.054933205246925354	10133	Mr	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.027141571044921875	5533	profesor	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.02510145492851734	1778	Sr	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.017121344804763794	4086	inglés	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.013908044435083866	1090	D	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.013049565255641937	3178	libre	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.009683099575340748	5305	francés	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.008365483954548836	4436	español	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.008130894042551517	1097	M	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.00712587358430028	6630	alemán	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.007043476216495037	7746	extranjero	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.00675272848457098	14005	desconocido	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.00611890060827136	8241	italiano	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.005998415872454643	25945	sordo	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.005805769469588995	1059	C	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.005804623477160931	1078	L	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.005509093403816223	1611	él	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.004934901371598244	4271	médico	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.004682883154600859	1040	el	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.004634266719222069	19718	católico	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.004613659810274839	12355	japonés	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.004600364714860916	2536	bueno	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.004589226096868515	1044	E	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.00450945645570755	29365	licenciado	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.004460863769054413	1070	A	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004091383423656225	4253	doctor	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004057872109115124	8136	suyo	el profesor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.10058825463056564	3	[UNK]	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.03530400991439819	3178	libre	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.022065920755267143	2536	bueno	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.014050948433578014	1611	él	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.01242391113191843	14005	desconocido	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.008655357174575329	6719	perfecto	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.008307142183184624	1778	Sr	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.008218511939048767	2895	mío	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.007915735244750977	8136	suyo	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.007753663696348667	10133	Mr	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.007704928983002901	1745	uno	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.007604673504829407	1801	Dios	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.0071061220951378345	1467	yo	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.007044218480587006	1040	el	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.00640789745375514	4945	humano	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.005830084905028343	3947	Ud	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.005794642958790064	13641	ciego	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.005584663711488247	1925	otro	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.005478368140757084	9174	rico	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.00534458365291357	1009	.	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.005142324138432741	5499	negro	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.005095632281154394	7746	extranjero	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.004632790572941303	13098	fiel	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.004529232624918222	1945	usted	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.0044062575325369835	3762	joven	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.0043449546210467815	7730	excelente	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0041345637291669846	4464	feliz	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004065166227519512	2294	nuestro	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004056169651448727	3506	fuerte	el maestro es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.044028185307979584	3178	libre	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.03869115188717842	7746	extranjero	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.03726161643862724	3	[UNK]	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.02060859277844429	14005	desconocido	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.020319739356637	9174	rico	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.01594836264848709	2536	bueno	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.01273758988827467	15495	vendedor	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.01059314887970686	4945	humano	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.010253679938614368	1611	él	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.009619579650461674	4436	español	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.008771520107984543	14850	caro	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.008629640564322472	12352	propietario	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.008109507150948048	18487	comprador	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.007573466747999191	10133	Mr	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.00747924717143178	1925	otro	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.007140290457755327	12049	mexicano	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.006975527387112379	1745	uno	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.0069723851047456264	4086	inglés	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.0067519634030759335	18697	legítimo	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.006745356600731611	6114	cliente	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.006630363408476114	16377	barato	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.00649424409493804	3908	pobre	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.006314994301646948	1778	Sr	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.006107973400503397	6334	legal	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.005720884073525667	10416	americano	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.005616096314042807	3610	profesional	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.00468835374340415	5499	negro	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004437716212123632	1801	Dios	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004321641754359007	9947	dueño	el vendedor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.07755523175001144	3	[UNK]	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.06569265574216843	4208	Dr	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.029043160378932953	10133	Mr	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.021906355395913124	4271	médico	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.01843261532485485	1778	Sr	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.017965195700526237	2536	bueno	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.014367744326591492	4253	doctor	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.012247753329575062	1009	.	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.012115481309592724	1611	él	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.009942744858562946	2895	mío	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.008088101632893085	4086	inglés	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.00750358123332262	3947	Ud	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.007279836572706699	2962	policía	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.006650350522249937	6630	alemán	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
